Date (MM/DD/YYYY),Time (HH:MM),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code)
04/19/2002,23:00,3.9,A,7,-3.9,A,7,55,A,7,873,A,7,350,A,7,2.6,A,7
04/19/2002,24:00,5.0,A,7,-3.9,A,7,51,A,7,873,A,7,320,A,7,5.2,A,7
04/20/2002,01:00,3.3,A,7,-3.9,A,7,57,A,7,871,A,7,350,A,7,4.6,A,7
04/20/2002,02:00,2.2,A,7,-3.9,A,7,62,A,7,871,A,7,10,A,7,5.2,A,7
04/20/2002,03:00,2.2,A,7,-3.9,A,7,62,A,7,871,A,7,310,A,7,3.6,A,7
04/20/2002,04:00,3.3,A,7,-3.9,A,7,57,A,7,872,A,7,360,A,7,3.6,A,7
04/20/2002,05:00,2.2,A,7,-4.4,A,7,59,A,7,871,A,7,290,A,7,2.1,A,7
04/20/2002,06:00,1.1,A,7,-4.4,A,7,64,A,7,871,A,7,320,A,7,3.1,A,7
04/20/2002,07:00,6.1,A,7,-5.0,A,7,43,A,7,874,A,7,360,A,7,2.6,A,7
04/20/2002,08:00,9.4,A,7,-5.6,A,7,32,A,7,875,A,7,20,A,7,6.2,A,7
04/20/2002,09:00,11.7,A,7,-8.3,A,7,22,A,7,875,A,7,10,A,7,4.6,A,7
04/20/2002,10:00,11.7,A,7,-9.4,A,7,20,A,7,873,A,7,300,A,7,3.6,A,7
04/20/2002,11:00,12.8,A,7,-10.0,A,7,18,A,7,876,A,7,320,B,8,2.6,A,7
04/20/2002,12:00,15.0,A,7,-10.0,A,7,15,A,7,875,A,7,330,B,8,3.1,A,7
04/20/2002,13:00,16.1,A,7,-10.0,A,7,14,A,7,876,A,7,350,A,7,3.6,A,7
04/20/2002,14:00,17.2,A,7,-11.7,A,7,11,A,7,875,A,7,10,A,7,4.6,A,7
04/20/2002,15:00,16.7,A,7,-11.7,A,7,12,A,7,875,A,7,220,A,7,2.1,A,7
04/20/2002,16:00,17.2,A,7,-12.2,A,7,11,A,7,870,A,7,200,B,8,3.1,A,7
04/20/2002,17:00,17.2,A,7,-10.0,A,7,13,A,7,875,A,7,180,A,7,4.6,A,7
04/20/2002,18:00,15.6,A,7,-10.0,A,7,15,A,7,874,A,7,170,A,7,4.1,A,7
04/20/2002,19:00,13.3,A,7,-9.4,A,7,18,A,7,873,A,7,150,A,7,4.1,A,7
04/20/2002,20:00,11.7,A,7,-10.6,A,7,18,A,7,874,A,7,200,A,7,3.6,A,7
04/20/2002,21:00,12.8,A,7,-10.0,A,7,18,A,7,875,A,7,330,A,7,2.1,A,7
04/20/2002,22:00,9.4,A,7,-8.3,A,7,26,A,7,873,A,7,310,A,7,3.1,A,7
04/20/2002,23:00,6.7,A,7,-6.7,A,7,35,A,7,874,A,7,0,A,7,0.0,A,7
04/20/2002,24:00,5.0,A,7,-6.1,A,7,42,A,7,873,A,7,320,A,7,3.1,A,7
04/21/2002,01:00,3.9,A,7,-6.7,A,7,43,A,7,872,A,7,280,A,7,3.1,A,7
04/21/2002,02:00,2.8,A,7,-6.1,A,7,49,A,7,872,A,7,310,B,8,1.5,A,7
04/21/2002,03:00,0.6,A,7,-7.2,A,7,52,A,7,872,A,7,330,A,7,2.1,A,7
04/21/2002,04:00,0.0,A,7,-7.2,A,7,54,A,7,875,A,7,0,A,7,0.0,A,7
04/21/2002,05:00,-0.6,A,7,-7.2,A,7,57,A,7,872,A,7,320,A,7,3.1,A,7
04/21/2002,06:00,-1.1,A,7,-7.2,A,7,60,A,7,873,A,7,340,A,7,2.6,A,7
04/21/2002,07:00,6.1,A,7,-5.6,A,7,41,A,7,876,A,7,310,A,7,1.5,A,7
04/21/2002,08:00,11.1,A,7,-6.1,A,7,28,A,7,878,A,7,340,A,7,3.1,A,7
04/21/2002,09:00,13.3,A,7,-6.7,A,7,23,A,7,878,A,7,60,B,8,1.5,A,7
04/21/2002,10:00,16.1,A,7,-8.3,A,7,16,A,7,876,A,7,140,A,7,3.6,A,7
04/21/2002,11:00,18.3,A,7,-8.9,A,7,14,A,7,880,A,7,160,A,7,7.7,A,7
04/21/2002,12:00,19.4,A,7,-8.3,A,7,13,A,7,879,A,7,170,A,7,4.6,A,7
04/21/2002,13:00,21.1,A,7,-8.9,A,7,11,A,7,879,A,7,160,A,7,7.7,A,7
04/21/2002,14:00,21.1,A,7,-11.1,A,7,9,A,7,878,A,7,180,A,7,7.2,A,7
04/21/2002,15:00,21.7,A,7,-10.6,A,7,9,A,7,879,A,7,160,A,7,4.6,A,7
04/21/2002,16:00,21.7,A,7,-10.6,A,7,9,A,7,872,A,7,180,A,7,5.7,A,7
04/21/2002,17:00,21.1,A,7,-10.0,A,7,10,A,7,878,A,7,160,A,7,4.1,A,7
04/21/2002,18:00,19.4,A,7,-11.1,A,7,10,A,7,878,A,7,160,A,7,5.7,A,7
04/21/2002,19:00,15.6,A,7,-10.0,A,7,15,A,7,876,A,7,150,A,7,4.1,A,7
04/21/2002,20:00,15.0,A,7,-9.4,A,7,16,A,7,877,A,7,130,A,7,4.6,A,7
04/21/2002,21:00,12.8,A,7,-8.9,A,7,19,A,7,877,A,7,170,A,7,3.6,A,7
04/21/2002,22:00,11.1,A,7,-8.3,A,7,23,A,7,875,A,7,190,A,7,3.1,A,7
04/21/2002,23:00,12.8,A,7,-6.1,A,7,25,A,7,877,A,7,220,A,7,3.1,A,7
04/21/2002,24:00,7.2,A,7,-7.2,A,7,33,A,7,875,A,7,310,B,8,1.5,A,7
04/22/2002,01:00,5.6,A,7,-8.3,A,7,33,A,7,875,A,7,30,A,7,1.5,A,7
04/22/2002,02:00,3.3,A,7,-8.3,A,7,39,A,7,874,A,7,320,A,7,3.6,A,7
04/22/2002,03:00,1.7,A,7,-8.9,A,7,41,A,7,873,A,7,360,A,7,1.5,A,7
04/22/2002,04:00,2.2,A,7,-8.9,A,7,40,A,7,876,A,7,300,A,7,1.5,A,7
04/22/2002,05:00,0.6,A,7,-8.9,A,7,45,A,7,874,A,7,340,A,7,2.1,A,7
04/22/2002,06:00,2.8,A,7,-7.8,A,7,42,A,7,875,A,7,320,A,7,2.6,A,7
04/22/2002,07:00,8.9,A,7,-7.2,A,7,29,A,7,878,A,7,330,A,7,2.1,A,7
04/22/2002,08:00,13.9,A,7,-7.2,A,7,21,A,7,880,A,7,360,A,7,3.1,A,7
04/22/2002,09:00,16.7,A,7,-6.7,A,7,18,A,7,881,A,7,0,A,7,0.0,A,7
04/22/2002,10:00,18.3,A,7,-7.8,A,7,15,A,7,877,A,7,50,B,8,2.1,A,7
04/22/2002,11:00,20.6,A,7,-7.8,A,7,13,A,7,881,A,7,90,B,8,1.5,A,7
04/22/2002,12:00,22.8,A,7,-8.3,A,7,11,A,7,881,A,7,140,A,7,3.1,A,7
04/22/2002,13:00,24.4,A,7,-10.0,A,7,9,A,7,881,A,7,150,B,8,3.1,A,7
04/22/2002,14:00,25.0,A,7,-11.7,A,7,7,A,7,881,A,7,160,B,8,2.6,A,7
04/22/2002,15:00,25.0,A,7,-11.1,A,7,7,A,7,880,A,7,160,B,8,2.1,A,7
04/22/2002,16:00,26.1,A,7,-10.6,A,7,7,A,7,873,A,7,170,A,7,4.6,A,7
04/22/2002,17:00,25.0,A,7,-11.1,A,7,7,A,7,880,A,7,200,A,7,3.1,A,7
04/22/2002,18:00,23.3,A,7,-10.0,A,7,9,A,7,879,A,7,170,A,7,3.6,A,7
04/22/2002,19:00,18.9,A,7,-7.8,A,7,14,A,7,877,A,7,200,A,7,1.5,A,7
04/22/2002,20:00,17.8,A,7,-10.0,A,7,13,A,7,877,A,7,300,A,7,3.1,A,7
04/22/2002,21:00,16.7,A,7,-9.4,A,7,14,A,7,877,A,7,210,A,7,2.6,A,7
04/22/2002,22:00,13.3,A,7,-5.6,A,7,25,A,7,875,A,7,270,A,7,2.1,A,7
04/22/2002,23:00,13.3,A,7,-4.4,A,7,28,A,7,876,A,7,250,A,7,3.1,A,7
04/22/2002,24:00,10.0,A,7,-5.6,A,7,31,A,7,875,A,7,330,A,7,1.5,A,7
04/23/2002,01:00,6.7,A,7,-6.1,A,7,37,A,7,873,A,7,0,A,7,0.0,A,7
04/23/2002,02:00,7.2,A,7,-5.0,A,7,40,A,7,874,A,7,300,A,7,3.6,A,7
04/23/2002,03:00,7.2,A,7,-5.0,A,7,40,A,7,874,A,7,290,A,7,3.1,A,7
04/23/2002,04:00,4.4,A,7,-5.6,A,7,46,A,7,875,A,7,320,A,7,2.6,A,7
04/23/2002,05:00,2.2,A,7,-7.2,A,7,46,A,7,872,A,7,320,A,7,3.6,A,7
04/23/2002,06:00,3.3,A,7,-6.1,A,7,47,A,7,873,A,7,320,A,7,2.6,A,7
04/23/2002,07:00,10.6,A,7,-6.1,A,7,29,A,7,877,A,7,10,A,7,1.5,A,7
04/23/2002,08:00,15.6,A,7,-6.1,A,7,21,A,7,879,A,7,10,B,8,1.5,A,7
04/23/2002,09:00,18.9,A,7,-7.2,A,7,15,A,7,880,A,7,0,A,7,0.0,A,7
04/23/2002,10:00,21.7,A,7,-7.2,A,7,13,A,7,876,A,7,0,A,7,0.0,A,7
04/23/2002,11:00,23.3,A,7,-9.4,A,7,10,A,7,881,A,7,90,B,8,1.5,A,7
04/23/2002,12:00,26.1,A,7,-11.7,A,7,7,A,7,881,A,7,180,A,7,3.1,A,7
04/23/2002,13:00,26.7,A,7,-11.1,A,7,7,A,7,881,A,7,120,A,7,3.6,A,7
04/23/2002,14:00,26.7,A,7,-12.2,A,7,6,A,7,880,A,7,80,B,8,2.6,A,7
04/23/2002,15:00,27.2,A,7,-10.6,A,7,7,A,7,880,A,7,40,B,8,2.1,A,7
04/23/2002,16:00,27.2,A,7,-11.7,A,7,6,A,7,872,A,7,0,A,7,0.0,A,7
04/23/2002,17:00,26.7,A,7,-12.2,A,7,6,A,7,880,A,7,200,A,7,3.1,A,7
04/23/2002,18:00,25.6,A,7,-11.1,A,7,7,A,7,879,A,7,150,A,7,4.6,A,7
04/23/2002,19:00,22.2,A,7,-10.0,A,7,10,A,7,878,A,7,140,A,7,4.6,A,7
04/23/2002,20:00,17.8,A,7,-9.4,A,7,13,A,7,877,A,7,100,A,7,3.1,A,7
04/23/2002,21:00,20.6,A,7,-11.7,A,7,9,A,7,879,A,7,80,B,8,3.1,A,7
04/23/2002,22:00,18.3,A,7,-10.0,A,7,12,A,7,875,A,7,70,B,8,1.5,A,7
04/23/2002,23:00,16.7,A,7,-9.4,A,7,14,A,7,878,A,7,50,A,7,2.1,A,7
04/23/2002,24:00,13.9,A,7,-9.4,A,7,17,A,7,877,A,7,280,A,7,4.6,A,7
04/24/2002,01:00,10.6,A,7,-8.3,A,7,24,A,7,876,A,7,360,A,7,2.6,A,7
04/24/2002,02:00,8.9,A,7,-7.8,A,7,28,A,7,876,A,7,310,A,7,1.5,A,7
04/24/2002,03:00,7.2,A,7,-8.3,A,7,30,A,7,875,A,7,300,A,7,2.6,A,7
04/24/2002,04:00,5.0,A,7,-7.8,A,7,36,A,7,877,A,7,350,A,7,2.1,A,7
04/24/2002,05:00,5.0,A,7,-7.8,A,7,36,A,7,875,A,7,0,A,7,0.0,A,7
04/24/2002,06:00,5.0,A,7,-7.8,A,7,36,A,7,876,A,7,80,A,7,1.5,A,7
04/24/2002,07:00,11.1,A,7,-6.7,A,7,26,A,7,879,A,7,0,A,7,0.0,A,7
04/24/2002,08:00,14.4,A,7,-3.9,A,7,27,A,7,880,A,7,0,A,7,0.0,A,7
04/24/2002,09:00,17.2,A,7,-3.9,A,7,22,A,7,881,A,7,280,A,7,2.1,A,7
04/24/2002,10:00,20.6,A,7,-5.6,A,7,16,A,7,877,A,7,260,B,8,1.5,A,7
04/24/2002,11:00,22.8,A,7,-6.7,A,7,13,A,7,881,A,7,240,B,8,2.1,A,7
04/24/2002,12:00,23.9,A,7,-7.2,A,7,11,A,7,880,A,7,210,B,8,1.5,A,7
04/24/2002,13:00,26.1,A,7,-7.2,A,7,10,A,7,881,A,7,190,A,7,7.2,A,7
04/24/2002,14:00,27.8,A,7,-7.8,A,7,8,A,7,881,A,7,140,A,7,8.8,A,7
04/24/2002,15:00,27.2,A,7,-7.2,A,7,9,A,7,880,A,7,160,A,7,10.8,A,7
04/24/2002,16:00,24.4,A,7,-5.0,A,7,13,A,7,873,A,7,150,A,7,13.4,A,7
04/24/2002,17:00,21.7,A,7,-4.4,A,7,16,A,7,879,A,7,140,A,7,14.4,A,7
04/24/2002,18:00,20.6,A,7,-0.6,A,7,24,A,7,879,A,7,150,A,7,12.4,A,7
04/24/2002,19:00,17.8,A,7,0.0,A,7,30,A,7,878,A,7,140,A,7,11.3,A,7
04/24/2002,20:00,17.2,A,7,0.0,A,7,31,A,7,878,A,7,150,A,7,12.4,A,7
04/24/2002,21:00,16.1,A,7,0.0,A,7,33,A,7,878,A,7,160,A,7,11.8,A,7
04/24/2002,22:00,15.0,A,7,-1.1,A,7,33,A,7,875,A,7,140,A,7,9.3,A,7
04/24/2002,23:00,15.0,A,7,-0.6,A,7,34,A,7,877,A,7,140,A,7,7.2,A,7
04/24/2002,24:00,15.0,A,7,-1.7,A,7,31,A,7,876,A,7,150,A,7,2.6,A,7
04/25/2002,01:00,13.3,A,7,-1.1,A,7,37,A,7,875,A,7,60,A,7,1.5,A,7
04/25/2002,02:00,12.2,A,7,-1.1,A,7,39,A,7,874,A,7,0,A,7,0.0,A,7
04/25/2002,03:00,10.0,A,7,-1.7,A,7,43,A,7,873,A,7,280,A,7,3.6,A,7
04/25/2002,04:00,10.6,A,7,-1.7,A,7,42,A,7,873,A,7,0,A,7,0.0,A,7
04/25/2002,05:00,10.0,A,7,-2.2,A,7,41,A,7,873,A,7,30,A,7,1.5,A,7
04/25/2002,06:00,12.2,A,7,-3.9,A,7,31,A,7,874,A,7,0,A,7,0.0,A,7
04/25/2002,07:00,12.8,A,7,-3.3,A,7,31,A,7,875,A,7,310,A,7,2.1,A,7
04/25/2002,08:00,16.1,A,7,-4.4,A,7,23,A,7,876,A,7,0,A,7,0.0,A,7
04/25/2002,09:00,17.2,A,7,-4.4,A,7,22,A,7,876,A,7,0,A,7,0.0,A,7
04/25/2002,10:00,18.9,A,7,-6.7,A,7,16,A,7,872,A,7,360,B,8,1.5,A,7
04/25/2002,11:00,20.6,A,7,-6.1,A,7,15,A,7,876,A,7,0,A,7,0.0,A,7
04/25/2002,12:00,22.2,A,7,-5.6,A,7,14,A,7,875,A,7,70,B,8,2.1,A,7
04/25/2002,13:00,23.0,A,7,-6.0,A,7,13,A,7,874,A,7,130,A,7,6.7,A,7
04/25/2002,14:00,21.1,A,7,0.0,A,7,24,A,7,873,A,7,140,A,7,5.2,A,7
04/25/2002,15:00,21.1,A,7,0.0,A,7,24,A,7,872,A,7,150,A,7,7.2,A,7
04/25/2002,16:00,19.4,A,7,-2.2,A,7,23,A,7,868,A,7,80,A,7,5.7,A,7
04/25/2002,17:00,16.7,A,7,-0.6,A,7,31,A,7,872,A,7,20,A,7,5.2,A,7
04/25/2002,18:00,15.6,A,7,-0.6,A,7,33,A,7,872,A,7,340,A,7,6.7,A,7
04/25/2002,19:00,13.9,A,7,-0.6,A,7,37,A,7,871,A,7,320,A,7,3.6,A,7
04/25/2002,20:00,11.7,A,7,-2.2,A,7,37,A,7,871,A,7,300,A,7,6.2,A,7
04/25/2002,21:00,10.6,A,7,-1.1,A,7,44,A,7,870,A,7,360,A,7,4.6,A,7
04/25/2002,22:00,11.1,A,7,-1.1,A,7,42,A,7,869,A,7,310,A,7,4.6,A,7
04/25/2002,23:00,11.1,A,7,-2.2,A,7,39,A,7,870,A,7,330,A,7,2.6,A,7
04/25/2002,24:00,10.6,A,7,-1.7,A,7,42,A,7,869,A,7,310,A,7,4.6,A,7
04/26/2002,01:00,10.0,A,7,-1.7,A,7,43,A,7,868,A,7,310,A,7,3.6,A,7
04/26/2002,02:00,8.9,A,7,-1.7,A,7,47,A,7,867,A,7,330,A,7,3.6,A,7
04/26/2002,03:00,7.8,A,7,-2.2,A,7,48,A,7,866,A,7,290,A,7,3.6,A,7
04/26/2002,04:00,7.2,A,7,-1.1,A,7,55,A,7,866,A,7,300,A,7,2.1,A,7
04/26/2002,05:00,6.7,A,7,0.0,A,7,62,A,7,865,A,7,330,A,7,1.5,A,7
04/26/2002,06:00,8.3,A,7,-1.7,A,7,48,A,7,866,A,7,290,A,7,3.1,A,7
04/26/2002,07:00,10.0,A,7,-1.7,A,7,43,A,7,867,A,7,330,A,7,3.1,A,7
04/26/2002,08:00,12.2,A,7,-2.8,A,7,34,A,7,867,A,7,330,A,7,4.1,A,7
04/26/2002,09:00,15.6,A,7,-2.8,A,7,27,A,7,868,A,7,330,A,7,3.6,A,7
04/26/2002,10:00,17.2,A,7,-2.8,A,7,25,A,7,864,A,7,330,A,7,4.1,A,7
04/26/2002,11:00,15.6,A,7,-2.2,A,7,29,A,7,867,A,7,290,A,7,7.2,A,7
04/26/2002,12:00,13.3,A,7,-2.8,A,7,32,A,7,866,A,7,10,A,7,5.7,A,7
04/26/2002,13:00,15.0,A,7,-3.3,A,7,27,A,7,867,A,7,0,A,7,0.0,A,7
04/26/2002,14:00,15.6,A,7,-1.1,A,7,31,A,7,866,A,7,160,A,7,3.6,A,7
04/26/2002,15:00,15.6,A,7,-2.2,A,7,29,A,7,866,A,7,360,A,7,5.2,A,7
04/26/2002,16:00,15.6,A,7,-0.6,A,7,33,A,7,862,A,7,340,A,7,3.6,A,7
04/26/2002,17:00,16.1,A,7,-0.6,A,7,32,A,7,865,A,7,320,A,7,2.6,A,7
04/26/2002,18:00,14.4,A,7,-1.1,A,7,34,A,7,864,A,7,330,A,7,3.6,A,7
04/26/2002,19:00,13.3,A,7,-1.7,A,7,35,A,7,864,A,7,360,A,7,6.7,A,7
04/26/2002,20:00,12.2,A,7,-2.2,A,7,36,A,7,864,A,7,340,A,7,5.7,A,7
04/26/2002,21:00,11.7,A,7,-3.3,A,7,34,A,7,864,A,7,350,A,7,6.2,A,7
04/26/2002,22:00,10.0,A,7,-3.9,A,7,36,A,7,863,A,7,350,A,7,5.2,A,7
04/26/2002,23:00,8.3,A,7,-5.0,A,7,37,A,7,864,A,7,360,A,7,4.6,A,7
04/26/2002,24:00,8.3,A,7,-5.6,A,7,35,A,7,865,A,7,350,A,7,4.6,A,7
04/27/2002,01:00,6.1,A,7,-4.4,A,7,45,A,7,864,A,7,360,A,7,4.1,A,7
04/27/2002,02:00,5.0,A,7,-3.9,A,7,51,A,7,863,A,7,360,A,7,3.6,A,7
04/27/2002,03:00,2.8,A,7,-6.1,A,7,49,A,7,863,A,7,200,A,7,3.6,A,7
04/27/2002,04:00,4.4,A,7,-5.6,A,7,46,A,7,865,A,7,20,A,7,2.6,A,7
04/27/2002,05:00,1.1,A,7,-5.6,A,7,58,A,7,863,A,7,60,A,7,1.5,A,7
04/27/2002,06:00,2.8,A,7,-4.4,A,7,57,A,7,864,A,7,0,A,7,0.0,A,7
04/27/2002,07:00,7.8,A,7,-3.9,A,7,42,A,7,867,A,7,80,B,8,1.5,A,7
04/27/2002,08:00,10.6,A,7,-5.6,A,7,30,A,7,868,A,7,150,A,7,3.1,A,7
04/27/2002,09:00,13.3,A,7,-4.4,A,7,28,A,7,869,A,7,170,A,7,4.6,A,7
04/27/2002,10:00,15.0,A,7,-6.1,A,7,21,A,7,867,A,7,190,A,7,3.6,A,7
04/27/2002,11:00,16.7,A,7,-7.8,A,7,17,A,7,870,A,7,170,A,7,3.6,A,7
04/27/2002,12:00,18.9,A,7,-8.3,A,7,14,A,7,870,A,7,140,A,7,5.7,A,7
04/27/2002,13:00,19.4,A,7,-10.0,A,7,12,A,7,870,A,7,150,A,7,6.2,A,7
04/27/2002,14:00,20.0,A,7,-11.7,A,7,10,A,7,870,A,7,170,A,7,8.8,A,7
04/27/2002,15:00,20.6,A,7,-17.8,A,7,5,A,7,870,A,7,250,A,7,10.8,A,7
04/27/2002,16:00,20.0,A,7,-17.8,A,7,5,A,7,864,A,7,250,A,7,8.8,A,7
04/27/2002,17:00,18.3,A,7,-18.3,A,7,6,A,7,870,A,7,250,A,7,8.2,A,7
04/27/2002,18:00,17.2,A,7,-18.9,A,7,6,A,7,870,A,7,240,A,7,5.7,A,7
04/27/2002,19:00,14.4,A,7,-20.0,A,7,6,A,7,869,A,7,300,A,7,3.6,A,7
04/27/2002,20:00,10.0,A,7,-8.3,A,7,25,A,7,868,A,7,360,A,7,4.1,A,7
04/27/2002,21:00,9.4,A,7,-7.8,A,7,27,A,7,869,A,7,340,A,7,6.2,A,7
04/27/2002,22:00,7.8,A,7,-7.8,A,7,30,A,7,868,A,7,320,A,7,4.6,A,7
04/27/2002,23:00,6.1,A,7,-8.3,A,7,32,A,7,869,A,7,350,A,7,2.1,A,7
04/27/2002,24:00,5.6,A,7,-7.8,A,7,35,A,7,869,A,7,0,A,7,0.0,A,7
04/28/2002,01:00,1.7,A,7,-8.3,A,7,44,A,7,868,A,7,300,A,7,2.6,A,7
04/28/2002,02:00,0.0,A,7,-8.3,A,7,49,A,7,868,A,7,310,B,8,1.5,A,7
04/28/2002,03:00,0.6,A,7,-8.9,A,7,45,A,7,869,A,7,320,A,7,2.1,A,7
04/28/2002,04:00,1.1,A,7,-7.8,A,7,48,A,7,873,A,7,280,A,7,1.5,A,7
04/28/2002,05:00,-2.8,A,7,-8.9,A,7,59,A,7,869,A,7,310,A,7,2.1,A,7
04/28/2002,06:00,0.0,A,7,-7.8,A,7,52,A,7,871,A,7,350,B,8,2.1,A,7
04/28/2002,07:00,5.6,A,7,-7.2,A,7,37,A,7,874,A,7,20,A,7,2.1,A,7
04/28/2002,08:00,9.4,A,7,-6.7,A,7,29,A,7,876,A,7,50,B,8,1.5,A,7
04/28/2002,09:00,11.7,A,7,-7.2,A,7,24,A,7,877,A,7,70,A,7,3.1,A,7
04/28/2002,10:00,13.3,A,7,-7.8,A,7,21,A,7,875,A,7,190,A,7,3.1,A,7
04/28/2002,11:00,16.7,A,7,-6.1,A,7,19,A,7,878,A,7,170,A,7,7.2,A,7
04/28/2002,12:00,17.8,A,7,-6.7,A,7,17,A,7,878,A,7,180,A,7,7.7,A,7
04/28/2002,13:00,18.9,A,7,-7.8,A,7,14,A,7,878,A,7,160,A,7,8.8,A,7
04/28/2002,14:00,20.0,A,7,-7.8,A,7,13,A,7,878,A,7,160,A,7,9.3,A,7
04/28/2002,15:00,20.0,A,7,-7.8,A,7,13,A,7,877,A,7,160,A,7,8.8,A,7
04/28/2002,16:00,18.9,A,7,-7.2,A,7,15,A,7,871,A,7,170,A,7,7.7,A,7
04/28/2002,17:00,18.3,A,7,-6.7,A,7,17,A,7,877,A,7,180,A,7,6.7,A,7
04/28/2002,18:00,17.2,A,7,-5.0,A,7,20,A,7,876,A,7,140,A,7,5.7,A,7
04/28/2002,19:00,15.0,A,7,-3.9,A,7,26,A,7,875,A,7,140,A,7,4.6,A,7
04/28/2002,20:00,15.6,A,7,-2.8,A,7,27,A,7,876,A,7,140,A,7,7.2,A,7
04/28/2002,21:00,15.0,A,7,-2.8,A,7,28,A,7,875,A,7,150,A,7,6.7,A,7
04/28/2002,22:00,14.4,A,7,-3.3,A,7,28,A,7,873,A,7,140,A,7,6.7,A,7
04/28/2002,23:00,13.9,A,7,-3.3,A,7,29,A,7,874,A,7,150,A,7,7.7,A,7
04/28/2002,24:00,13.9,A,7,-2.8,A,7,30,A,7,874,A,7,130,A,7,6.7,A,7
04/29/2002,01:00,12.8,A,7,-2.8,A,7,33,A,7,873,A,7,140,A,7,5.7,A,7
04/29/2002,02:00,13.3,A,7,-2.2,A,7,33,A,7,872,A,7,140,A,7,5.2,A,7
04/29/2002,03:00,13.3,A,7,-1.7,A,7,35,A,7,872,A,7,130,A,7,7.7,A,7
04/29/2002,04:00,12.8,A,7,-2.2,A,7,34,A,7,870,A,7,140,A,7,7.7,A,7
04/29/2002,05:00,12.2,A,7,-2.8,A,7,34,A,7,871,A,7,140,A,7,6.7,A,7
04/29/2002,06:00,12.8,A,7,-3.9,A,7,30,A,7,872,A,7,140,A,7,8.2,A,7
04/29/2002,07:00,14.4,A,7,-5.0,A,7,24,A,7,872,A,7,150,A,7,9.8,A,7
04/29/2002,08:00,16.1,A,7,-5.0,A,7,22,A,7,872,A,7,160,A,7,10.3,A,7
04/29/2002,09:00,17.2,A,7,-5.0,A,7,20,A,7,872,A,7,130,A,7,8.8,A,7
04/29/2002,10:00,18.9,A,7,-7.8,A,7,14,A,7,868,A,7,160,A,7,10.8,A,7
04/29/2002,11:00,21.1,A,7,-7.2,A,7,13,A,7,873,A,7,170,A,7,6.7,A,7
04/29/2002,12:00,21.7,A,7,-7.8,A,7,12,A,7,872,A,7,190,A,7,10.8,A,7
04/29/2002,13:00,21.7,A,7,-11.1,A,7,9,A,7,872,A,7,190,A,7,9.3,A,7
04/29/2002,14:00,20.6,A,7,-12.2,A,7,9,A,7,872,A,7,250,A,7,8.8,A,7
04/29/2002,15:00,18.9,A,7,-8.9,A,7,13,A,7,871,A,7,250,A,7,10.8,A,7
04/29/2002,16:00,18.9,A,7,-8.3,A,7,14,A,7,867,A,7,270,A,7,9.3,A,7
04/29/2002,17:00,16.7,A,7,-7.8,A,7,17,A,7,870,A,7,310,A,7,5.2,A,7
04/29/2002,18:00,15.0,A,7,-11.7,A,7,13,A,7,870,A,7,250,A,7,7.7,A,7
04/29/2002,19:00,12.8,A,7,-11.7,A,7,15,A,7,870,A,7,360,A,7,7.7,A,7
04/29/2002,20:00,10.6,A,7,-8.3,A,7,24,A,7,870,A,7,10,A,7,7.2,A,7
04/29/2002,21:00,8.9,A,7,-7.8,A,7,28,A,7,870,A,7,320,A,7,4.1,A,7
04/29/2002,22:00,7.2,A,7,-8.9,A,7,28,A,7,870,A,7,330,A,7,3.6,A,7
04/29/2002,23:00,5.6,A,7,-8.3,A,7,33,A,7,869,A,7,290,A,7,2.6,A,7
04/29/2002,24:00,2.8,A,7,-9.4,A,7,37,A,7,868,A,7,320,A,7,3.6,A,7
04/30/2002,01:00,2.2,A,7,-7.8,A,7,44,A,7,867,A,7,310,A,7,2.1,A,7
04/30/2002,02:00,1.7,A,7,-8.9,A,7,41,A,7,868,A,7,280,A,7,2.6,A,7
04/30/2002,03:00,1.1,A,7,-9.4,A,7,41,A,7,867,A,7,350,A,7,3.1,A,7
04/30/2002,04:00,-1.1,A,7,-7.8,A,7,57,A,7,870,A,7,280,A,7,2.1,A,7
04/30/2002,05:00,-2.8,A,7,-8.3,A,7,62,A,7,866,A,7,280,A,7,2.1,A,7
04/30/2002,06:00,0.6,A,7,-7.8,A,7,49,A,7,868,A,7,290,A,7,1.5,A,7
04/30/2002,07:00,3.9,A,7,-6.7,A,7,43,A,7,869,A,7,290,A,7,1.5,A,7
04/30/2002,08:00,8.9,A,7,-7.8,A,7,28,A,7,871,A,7,0,A,7,0.0,A,7
04/30/2002,09:00,12.2,A,7,-9.4,A,7,19,A,7,871,A,7,40,A,7,2.6,A,7
04/30/2002,10:00,12.8,A,7,-9.4,A,7,19,A,7,868,A,7,0,A,7,0.0,A,7
04/30/2002,11:00,15.0,A,7,-12.2,A,7,13,A,7,871,A,7,350,A,7,2.6,A,7
04/30/2002,12:00,12.8,A,7,-7.8,A,7,21,A,7,870,A,7,300,A,7,10.3,A,7
04/30/2002,13:00,12.2,A,7,-13.9,A,7,13,A,7,871,A,7,270,A,7,11.3,A,7
04/30/2002,14:00,13.3,A,7,-18.9,A,7,8,A,7,871,A,7,260,A,7,9.8,A,7
