Date (MM/DD/YYYY),Time (HH:MM),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code)
01/29/1999,21:00,12.0,E,9,9.0,E,9,82,A,7,1026,E,9,90,E,9,1.5,E,9
01/29/1999,22:00,12.0,E,9,10.0,E,9,88,A,7,1026,E,9,360,E,9,1.5,E,9
01/29/1999,23:00,12.0,E,9,10.0,E,9,88,A,7,1026,E,9,60,E,9,2.1,E,9
01/29/1999,24:00,11.0,E,9,10.0,E,9,94,A,7,1026,E,9,0,E,9,0.0,E,9
01/30/1999,01:00,11.0,E,9,10.0,E,9,94,A,7,1026,E,9,0,E,9,0.0,E,9
01/30/1999,02:00,11.0,E,9,9.4,E,9,90,A,7,1026,E,9,190,E,9,2.6,E,9
01/30/1999,03:00,12.0,E,9,9.4,E,9,84,A,7,1026,E,9,160,E,9,1.5,E,9
01/30/1999,04:00,11.0,E,9,10.0,E,9,94,A,7,1026,E,9,150,E,9,2.1,E,9
01/30/1999,05:00,12.0,E,9,9.5,E,9,85,A,7,1026,E,9,240,E,9,2.1,E,9
01/30/1999,06:00,12.0,E,9,10.1,E,9,88,A,7,1025,E,9,330,E,9,1.5,E,9
01/30/1999,07:00,13.1,E,9,10.2,E,9,83,A,7,1026,E,9,110,E,9,2.1,E,9
01/30/1999,08:00,13.1,E,9,9.6,E,9,79,A,7,1026,E,9,140,E,9,1.5,E,9
01/30/1999,09:00,12.1,E,9,8.1,E,9,77,A,7,1026,E,9,0,E,9,0.0,E,9
01/30/1999,10:00,12.1,E,9,7.5,E,9,73,A,7,1026,E,9,50,E,9,1.5,E,9
01/30/1999,11:00,13.1,E,9,8.7,E,9,75,A,7,1026,E,9,120,E,9,3.1,E,9
01/30/1999,12:00,13.1,E,9,7.6,E,9,69,A,7,1025,E,9,180,E,9,5.2,E,9
01/30/1999,13:00,13.2,E,9,6.6,E,9,64,A,7,1025,E,9,190,E,9,4.1,E,9
01/30/1999,14:00,14.2,E,9,6.1,E,9,58,A,7,1024,E,9,220,E,9,3.1,E,9
01/30/1999,15:00,14.2,E,9,6.2,E,9,59,A,7,1024,E,9,220,E,9,3.1,E,9
01/30/1999,16:00,12.2,E,9,7.8,E,9,74,A,7,1024,E,9,180,E,9,2.6,E,9
01/30/1999,17:00,11.2,E,9,9.9,E,9,92,A,7,1023,E,9,230,E,9,2.1,E,9
01/30/1999,18:00,9.2,E,9,8.0,E,9,92,A,7,1024,E,9,310,E,9,1.5,E,9
01/30/1999,19:00,9.2,E,9,6.1,E,9,81,A,7,1024,E,9,0,E,9,0.0,E,9
01/30/1999,20:00,9.1,E,9,5.3,E,9,77,A,7,1024,E,9,0,E,9,0.0,E,9
01/30/1999,21:00,9.1,E,9,4.6,E,9,73,A,7,1024,E,9,30,E,9,2.1,E,9
01/30/1999,22:00,9.1,E,9,2.7,E,9,64,A,7,1024,E,9,20,E,9,1.5,E,9
01/30/1999,23:00,9.1,E,9,2.0,E,9,61,A,7,1024,E,9,20,E,9,1.5,E,9
01/30/1999,24:00,10.1,E,9,1.3,E,9,54,A,7,1024,E,9,0,E,9,0.0,E,9
01/31/1999,01:00,10.1,E,9,0.0,E,9,49,A,7,1023,E,9,0,E,9,0.0,E,9
01/31/1999,02:00,8.0,E,9,-0.2,E,9,56,A,7,1023,E,9,320,E,9,2.1,E,9
01/31/1999,03:00,8.0,E,9,-2.1,E,9,48,A,7,1023,E,9,0,E,9,0.0,E,9
01/31/1999,04:00,9.0,E,9,-2.8,E,9,42,A,7,1023,E,9,0,E,9,0.0,E,9
01/31/1999,05:00,8.0,E,9,-4.4,E,9,39,A,7,1022,E,9,0,E,9,0.0,E,9
01/31/1999,06:00,8.0,E,9,-4.4,E,9,39,A,7,1022,E,9,160,E,9,1.5,E,9
01/31/1999,07:00,9.0,E,9,-6.7,E,9,30,A,7,1022,E,9,0,E,9,0.0,E,9
01/31/1999,08:00,9.0,E,9,-1.7,E,9,46,A,7,1023,E,9,110,E,9,2.1,E,9
01/31/1999,09:00,10.0,E,9,0.6,E,9,52,A,7,1022,E,9,170,E,9,1.5,E,9
01/31/1999,10:00,10.0,E,9,2.2,E,9,58,A,7,1022,E,9,230,E,9,2.6,E,9
01/31/1999,11:00,11.0,E,9,2.8,E,9,57,A,7,1022,E,9,230,E,9,2.6,E,9
01/31/1999,12:00,10.0,E,9,2.2,E,9,58,A,7,1021,E,9,210,E,9,2.1,E,9
01/31/1999,13:00,11.0,E,9,1.7,E,9,53,A,7,1020,E,9,240,E,9,4.1,E,9
01/31/1999,14:00,11.0,E,9,1.7,E,9,53,A,7,1019,E,9,250,E,9,3.1,E,9
01/31/1999,15:00,11.0,E,9,0.6,E,9,49,A,7,1018,E,9,240,E,9,3.1,E,9
01/31/1999,16:00,10.0,E,9,1.1,E,9,54,A,7,1017,E,9,240,E,9,1.5,E,9
01/31/1999,17:00,10.0,E,9,1.7,E,9,56,A,7,1017,E,9,0,E,9,0.0,E,9
01/31/1999,18:00,10.0,E,9,0.0,E,9,50,A,7,1018,E,9,0,E,9,0.0,E,9
01/31/1999,19:00,10.0,E,9,0.6,E,9,52,A,7,1017,E,9,0,E,9,0.0,E,9
01/31/1999,20:00,11.0,E,9,-0.6,E,9,44,A,7,1017,E,9,0,E,9,0.0,E,9
01/31/1999,21:00,10.0,E,9,-0.6,E,9,47,A,7,1017,E,9,10,E,9,1.5,E,9
01/31/1999,22:00,8.7,E,9,-0.3,E,9,45,A,7,1017,E,9,110,E,9,1.3,E,9
01/31/1999,23:00,7.4,E,9,0.0,E,9,45,A,7,1017,E,9,0,E,9,1.1,E,9
01/31/1999,24:00,6.1,E,9,0.1,E,9,45,A,7,1017,E,9,0,E,9,0.9,E,9
02/01/1997,01:00,4.9,E,9,0.3,E,9,100,A,7,1012,E,9,200,E,9,0.6,E,9
02/01/1997,02:00,3.6,E,9,0.5,E,9,97,A,7,1012,E,9,0,E,9,0.4,E,9
02/01/1997,03:00,2.3,E,9,0.8,E,9,100,A,7,1012,E,9,0,E,9,0.2,E,9
02/01/1997,04:00,1.0,E,9,1.0,E,9,100,A,7,1012,E,9,0,E,9,0.0,E,9
02/01/1997,05:00,3.3,E,9,3.3,E,9,100,A,7,1012,E,9,40,E,9,0.4,E,9
02/01/1997,06:00,12.2,E,9,2.2,E,9,50,A,7,1012,E,9,260,E,9,5.0,E,9
02/01/1997,07:00,9.4,E,9,2.8,E,9,63,A,7,1012,E,9,10,E,9,0.5,E,9
02/01/1997,08:00,9.4,E,9,2.8,E,9,63,A,7,1012,E,9,0,A,7,0.0,A,7
02/01/1997,09:00,12.8,E,9,5.6,E,9,62,A,7,1012,E,9,0,A,7,0.0,A,7
02/01/1997,10:00,16.7,E,9,2.8,E,9,39,A,7,1012,E,9,0,A,7,0.0,A,7
02/01/1997,11:00,18.3,E,9,5.6,E,9,43,A,7,1012,E,9,0,A,7,0.0,A,7
02/01/1997,12:00,20.0,E,9,3.9,E,9,35,A,7,1012,E,9,210,A,7,3.6,A,7
02/01/1997,13:00,22.2,E,9,0.6,E,9,24,A,7,1012,E,9,220,A,7,2.6,A,7
02/01/1997,14:00,23.3,E,9,-1.1,E,9,19,A,7,1012,E,9,230,A,7,3.6,A,7
02/01/1997,15:00,23.9,E,9,-3.3,E,9,16,A,7,1012,E,9,210,A,7,4.1,A,7
02/01/1997,16:00,18.9,E,9,7.8,E,9,48,A,7,1012,E,9,190,A,7,3.6,A,7
02/01/1997,17:00,16.7,E,9,6.7,E,9,52,A,7,1012,E,9,180,A,7,3.1,A,7
02/01/1997,18:00,10.6,E,9,5.0,E,9,68,A,7,1012,E,9,100,A,7,3.6,A,7
02/01/1997,19:00,11.1,E,9,3.3,E,9,59,A,7,1012,E,9,100,A,7,2.6,A,7
02/01/1997,20:00,7.2,E,9,2.8,E,9,74,A,7,1012,E,9,120,A,7,3.1,A,7
02/01/1997,21:00,10.6,E,9,2.8,E,9,58,A,7,1012,E,9,140,A,7,3.1,A,7
02/01/1997,22:00,9.4,E,9,3.9,E,9,68,A,7,1012,E,9,360,E,9,0.1,E,9
02/01/1997,23:00,9.4,E,9,2.8,E,9,63,A,7,1012,E,9,350,E,9,2.2,E,9
02/01/1997,24:00,10.6,E,9,1.1,E,9,52,A,7,1012,E,9,10,E,9,2.3,E,9
02/02/1997,01:00,11.1,E,9,-2.2,E,9,39,A,7,1012,E,9,360,E,9,3.3,E,9
02/02/1997,02:00,11.1,E,9,-2.2,E,9,39,A,7,1012,E,9,350,E,9,1.8,E,9
02/02/1997,03:00,10.0,E,9,-2.2,E,9,41,A,7,1012,E,9,340,E,9,2.9,E,9
02/02/1997,04:00,14.4,E,9,-5.6,E,9,23,A,7,1012,E,9,340,E,9,3.0,E,9
02/02/1997,05:00,6.7,E,9,-1.7,E,9,54,A,7,1012,E,9,330,E,9,3.0,E,9
02/02/1997,06:00,7.2,E,9,0.0,E,9,60,A,7,1012,E,9,330,E,9,0.5,E,9
02/02/1997,07:00,8.9,E,9,0.6,E,9,56,A,7,1012,E,9,320,E,9,0.5,E,9
02/02/1997,08:00,7.8,E,9,1.1,E,9,63,A,7,1012,E,9,300,A,7,2.1,A,7
02/02/1997,09:00,10.0,E,9,1.7,E,9,56,A,7,1012,E,9,0,A,7,0.0,A,7
02/02/1997,10:00,12.2,E,9,2.2,E,9,50,A,7,1012,E,9,20,A,7,3.6,A,7
02/02/1997,11:00,13.9,E,9,3.9,E,9,51,A,7,1012,E,9,0,A,7,0.0,A,7
02/02/1997,12:00,16.1,E,9,5.6,E,9,50,A,7,1012,E,9,0,A,7,0.0,A,7
02/02/1997,13:00,17.2,E,9,6.7,E,9,50,A,7,1012,E,9,300,A,7,3.1,A,7
02/02/1997,14:00,18.3,E,9,6.1,E,9,45,A,7,1012,E,9,220,A,7,2.6,A,7
02/02/1997,15:00,17.8,E,9,7.2,E,9,50,A,7,1012,E,9,220,B,8,3.4,B,8
02/02/1997,16:00,17.2,E,9,7.8,E,9,54,A,7,1012,E,9,210,A,7,4.1,A,7
02/02/1997,17:00,15.0,E,9,7.2,E,9,60,A,7,1012,E,9,250,A,7,2.1,A,7
02/02/1997,18:00,11.7,E,9,5.6,E,9,66,A,7,1012,E,9,0,A,7,0.0,A,7
02/02/1997,19:00,8.9,E,9,5.0,E,9,77,A,7,1012,E,9,70,B,8,1.3,B,8
02/02/1997,20:00,7.2,E,9,4.4,E,9,82,A,7,1012,E,9,140,A,7,2.6,A,7
02/02/1997,21:00,5.6,E,9,3.9,E,9,89,A,7,1012,E,9,180,A,7,2.1,A,7
02/02/1997,22:00,5.0,E,9,3.9,E,9,93,A,7,1012,E,9,170,E,9,1.9,E,9
02/02/1997,23:00,5.6,E,9,3.3,E,9,85,A,7,1012,E,9,150,E,9,1.8,E,9
02/02/1997,24:00,3.9,E,9,2.8,E,9,93,A,7,1012,E,9,140,E,9,1.6,E,9
02/03/1997,01:00,5.6,E,9,3.9,E,9,89,A,7,1012,E,9,250,E,9,3.0,E,9
02/03/1997,02:00,3.3,E,9,2.8,E,9,97,A,7,1012,E,9,110,E,9,1.3,E,9
02/03/1997,03:00,3.3,E,9,2.8,E,9,97,A,7,1012,E,9,100,E,9,1.1,E,9
02/03/1997,04:00,2.2,E,9,1.7,E,9,96,A,7,1012,E,9,70,E,9,3.1,E,9
02/03/1997,05:00,1.7,E,9,1.7,E,9,100,A,7,1012,E,9,70,E,9,2.3,E,9
02/03/1997,06:00,2.8,E,9,1.7,E,9,92,A,7,1012,E,9,70,E,9,2.1,E,9
02/03/1997,07:00,2.8,E,9,1.7,E,9,92,A,7,1012,E,9,50,E,9,3.6,E,9
02/03/1997,08:00,3.3,E,9,2.2,E,9,92,A,7,1012,E,9,40,E,9,1.8,E,9
02/03/1997,09:00,7.8,E,9,5.0,E,9,82,A,7,1012,E,9,340,E,9,2.8,E,9
02/03/1997,10:00,10.0,E,9,5.6,E,9,74,A,7,1012,E,9,0,A,7,0.0,A,7
02/03/1997,11:00,12.8,E,9,7.2,E,9,69,A,7,1012,E,9,90,A,7,5.1,A,7
02/03/1997,12:00,15.0,E,9,7.8,E,9,62,A,7,1012,E,9,100,A,7,5.1,A,7
02/03/1997,13:00,16.1,E,9,7.8,E,9,58,A,7,1012,E,9,110,A,7,4.1,A,7
02/03/1997,14:00,16.7,E,9,7.2,E,9,53,A,7,1012,E,9,110,A,7,3.6,A,7
02/03/1997,15:00,17.8,E,9,8.3,E,9,54,A,7,1012,E,9,150,A,7,3.6,A,7
02/03/1997,16:00,17.2,E,9,8.9,E,9,58,A,7,1012,E,9,110,A,7,3.1,A,7
02/03/1997,17:00,15.0,E,9,8.9,E,9,67,A,7,1012,E,9,190,A,7,2.6,A,7
02/03/1997,18:00,10.6,E,9,6.7,E,9,77,A,7,1012,E,9,90,A,7,5.1,A,7
02/03/1997,19:00,9.4,E,9,6.1,E,9,80,A,7,1012,E,9,100,A,7,2.6,A,7
02/03/1997,20:00,6.7,E,9,5.0,E,9,89,A,7,1012,E,9,90,A,7,2.6,A,7
02/03/1997,21:00,5.6,E,9,4.4,E,9,92,A,7,1012,E,9,100,A,7,3.1,A,7
02/03/1997,22:00,4.4,E,9,3.3,E,9,93,A,7,1012,E,9,140,E,9,3.1,E,9
02/03/1997,23:00,6.7,E,9,5.0,E,9,89,A,7,1012,E,9,160,E,9,3.0,E,9
02/03/1997,24:00,5.0,E,9,4.4,E,9,96,A,7,1012,E,9,190,E,9,3.0,E,9
02/04/1997,01:00,3.3,E,9,2.8,E,9,97,A,7,1012,E,9,210,E,9,3.0,E,9
02/04/1997,02:00,8.3,E,9,6.7,E,9,90,A,7,1012,E,9,250,E,9,2.9,E,9
02/04/1997,03:00,6.7,E,9,5.6,E,9,93,A,7,1012,E,9,270,E,9,3.0,E,9
02/04/1997,04:00,4.4,E,9,3.9,E,9,97,A,7,1012,E,9,300,E,9,2.9,E,9
02/04/1997,05:00,3.9,E,9,3.3,E,9,96,A,7,1012,E,9,320,E,9,2.8,E,9
02/04/1997,06:00,2.2,E,9,2.2,E,9,100,A,7,1012,E,9,360,E,9,2.8,E,9
02/04/1997,07:00,2.8,E,9,2.8,E,9,100,A,7,1012,E,9,20,E,9,2.8,E,9
02/04/1997,08:00,3.3,E,9,3.3,E,9,100,A,7,1012,E,9,360,A,7,2.6,A,7
02/04/1997,09:00,6.1,E,9,6.1,E,9,100,A,7,1012,E,9,20,A,7,2.6,A,7
02/04/1997,10:00,7.2,E,9,7.2,E,9,100,A,7,1012,E,9,340,A,7,2.1,A,7
02/04/1997,11:00,8.9,E,9,8.3,E,9,96,A,7,1012,E,9,310,A,7,2.1,A,7
02/04/1997,12:00,11.1,E,9,8.9,E,9,86,A,7,1012,E,9,260,A,7,2.1,A,7
02/04/1997,13:00,13.3,E,9,9.4,E,9,77,A,7,1012,E,9,230,A,7,3.6,A,7
02/04/1997,14:00,15.6,E,9,10.0,E,9,69,A,7,1012,E,9,260,A,7,3.1,A,7
02/04/1997,15:00,16.1,E,9,10.0,E,9,67,A,7,1012,E,9,240,A,7,3.1,A,7
02/04/1997,16:00,15.6,E,9,10.6,E,9,72,A,7,1012,E,9,350,A,7,3.1,A,7
02/04/1997,17:00,13.9,E,9,10.0,E,9,77,A,7,1012,E,9,200,A,7,5.7,A,7
02/04/1997,18:00,11.7,E,9,8.3,E,9,80,A,7,1012,E,9,280,A,7,5.1,A,7
02/04/1997,19:00,9.4,E,9,7.8,E,9,90,A,7,1012,E,9,290,A,7,5.1,A,7
02/04/1997,20:00,10.0,E,9,8.9,E,9,93,A,7,1012,E,9,20,B,8,4.1,B,8
02/04/1997,21:00,7.8,E,9,7.2,E,9,96,A,7,1012,E,9,100,A,7,3.1,A,7
02/04/1997,22:00,9.4,E,9,8.3,E,9,93,A,7,1012,E,9,90,E,9,2.6,E,9
02/04/1997,23:00,8.9,E,9,7.8,E,9,93,A,7,1012,E,9,80,E,9,2.1,E,9
02/04/1997,24:00,7.8,E,9,6.7,E,9,93,A,7,1012,E,9,70,E,9,1.5,E,9
02/05/1997,01:00,8.3,E,9,7.8,E,9,97,A,7,1012,E,9,60,E,9,1.0,E,9
02/05/1997,02:00,6.0,E,9,6.0,E,9,100,A,7,1012,E,9,50,E,9,0.5,E,9
02/05/1997,03:00,5.0,E,9,4.0,E,9,93,A,7,1012,E,9,0,E,9,0.0,E,9
02/05/1997,04:00,3.9,E,9,3.3,E,9,96,A,7,1012,E,9,0,E,9,0.0,E,9
02/05/1997,05:00,4.4,E,9,3.9,E,9,97,A,7,1012,E,9,0,E,9,0.0,E,9
02/05/1997,06:00,5.0,E,9,5.0,E,9,100,A,7,1012,E,9,0,E,9,0.0,E,9
02/05/1997,07:00,3.9,E,9,3.3,E,9,96,A,7,1012,E,9,0,E,9,0.0,E,9
02/05/1997,08:00,6.1,E,9,6.1,E,9,100,A,7,1012,E,9,0,A,7,0.0,A,7
02/05/1997,09:00,7.2,E,9,7.2,E,9,100,A,7,1012,E,9,0,A,7,0.0,A,7
02/05/1997,10:00,7.8,E,9,7.8,E,9,100,A,7,1012,E,9,0,A,7,0.0,A,7
02/05/1997,11:00,8.9,E,9,8.3,E,9,96,A,7,1012,E,9,0,A,7,0.0,A,7
02/05/1997,12:00,9.4,E,9,8.9,E,9,97,A,7,1012,E,9,0,A,7,0.0,A,7
02/05/1997,13:00,12.8,E,9,9.4,E,9,80,A,7,1012,E,9,320,A,7,4.1,A,7
02/05/1997,14:00,13.9,E,9,9.4,E,9,74,A,7,1012,E,9,180,A,7,4.1,A,7
02/05/1997,15:00,15.0,E,9,9.4,E,9,69,A,7,1012,E,9,200,A,7,5.1,A,7
02/05/1997,16:00,14.4,E,9,10.0,E,9,75,A,7,1012,E,9,170,A,7,4.1,A,7
02/05/1997,17:00,13.3,E,9,9.4,E,9,77,A,7,1012,E,9,190,A,7,5.1,A,7
02/05/1997,18:00,11.1,E,9,8.3,E,9,83,A,7,1012,E,9,200,A,7,4.1,A,7
02/05/1997,19:00,10.6,E,9,7.2,E,9,79,A,7,1012,E,9,220,A,7,2.6,A,7
02/05/1997,20:00,8.9,E,9,7.2,E,9,89,A,7,1012,E,9,220,A,7,2.1,A,7
02/05/1997,21:00,9.4,E,9,7.8,E,9,90,A,7,1012,E,9,180,A,7,3.6,A,7
02/05/1997,22:00,8.9,E,9,7.2,E,9,89,A,7,1012,E,9,160,E,9,3.1,E,9
02/05/1997,23:00,7.2,E,9,6.1,E,9,93,A,7,1012,E,9,150,E,9,2.7,E,9
02/05/1997,24:00,5.6,E,9,5.0,E,9,96,A,7,1012,E,9,150,E,9,3.7,E,9
02/06/1997,01:00,4.4,E,9,3.9,E,9,97,A,7,1012,E,9,120,E,9,3.2,E,9
02/06/1997,02:00,3.3,E,9,3.3,E,9,100,A,7,1012,E,9,90,E,9,1.3,E,9
02/06/1997,03:00,3.3,E,9,2.8,E,9,97,A,7,1012,E,9,70,E,9,3.4,E,9
02/06/1997,04:00,2.8,E,9,2.2,E,9,96,A,7,1012,E,9,60,E,9,0.4,E,9
02/06/1997,05:00,2.2,E,9,2.2,E,9,100,A,7,1012,E,9,170,E,9,3.0,E,9
02/06/1997,06:00,2.2,E,9,1.7,E,9,96,A,7,1012,E,9,110,E,9,2.5,E,9
02/06/1997,07:00,1.7,E,9,1.7,E,9,100,A,7,1012,E,9,80,E,9,1.6,E,9
02/06/1997,08:00,1.7,E,9,1.7,E,9,100,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,09:00,6.1,E,9,5.0,E,9,93,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,10:00,8.9,E,9,5.6,E,9,80,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,11:00,10.6,E,9,6.1,E,9,74,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,12:00,12.2,E,9,6.1,E,9,66,A,7,1012,E,9,90,A,7,2.6,A,7
02/06/1997,13:00,13.3,E,9,5.0,E,9,57,A,7,1012,E,9,210,A,7,3.6,A,7
02/06/1997,14:00,13.9,E,9,5.6,E,9,57,A,7,1012,E,9,110,A,7,2.1,A,7
02/06/1997,15:00,13.9,E,9,6.1,E,9,59,A,7,1012,E,9,210,A,7,4.1,A,7
02/06/1997,16:00,13.3,E,9,6.1,E,9,62,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,17:00,11.7,E,9,6.1,E,9,68,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,18:00,11.1,E,9,6.7,E,9,74,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,19:00,10.0,E,9,6.1,E,9,77,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,20:00,10.0,E,9,6.7,E,9,80,A,7,1012,E,9,0,A,7,0.0,A,7
02/06/1997,21:00,10.0,E,9,6.7,E,9,80,A,7,1012,E,9,290,A,7,4.1,A,7
02/06/1997,22:00,10.0,E,9,6.7,E,9,80,A,7,1012,E,9,260,E,9,3.4,E,9
02/06/1997,23:00,10.0,E,9,6.1,E,9,77,A,7,1012,E,9,240,E,9,4.3,E,9
02/06/1997,24:00,10.0,E,9,6.7,E,9,80,A,7,1012,E,9,210,E,9,4.6,E,9
02/07/1997,01:00,10.0,E,9,7.2,E,9,83,A,7,1012,E,9,190,E,9,4.4,E,9
02/07/1997,02:00,9.4,E,9,8.3,E,9,93,A,7,1012,E,9,160,E,9,3.6,E,9
02/07/1997,03:00,9.4,E,9,8.9,E,9,97,A,7,1012,E,9,120,E,9,3.0,E,9
02/07/1997,04:00,10.0,E,9,9.4,E,9,96,A,7,1012,E,9,60,E,9,3.3,E,9
02/07/1997,05:00,10.6,E,9,9.4,E,9,92,A,7,1012,E,9,30,E,9,5.2,E,9
02/07/1997,06:00,10.6,E,9,9.4,E,9,92,A,7,1012,E,9,40,E,9,4.9,E,9
02/07/1997,07:00,9.4,E,9,8.3,E,9,93,A,7,1012,E,9,30,E,9,4.3,E,9
02/07/1997,08:00,8.9,E,9,7.8,E,9,93,A,7,1012,E,9,10,A,7,3.6,A,7
02/07/1997,09:00,10.6,E,9,8.3,E,9,86,A,7,1012,E,9,20,A,7,2.6,A,7
02/07/1997,10:00,12.2,E,9,7.2,E,9,71,A,7,1012,E,9,60,A,7,2.1,A,7
02/07/1997,11:00,12.8,E,9,6.1,E,9,64,A,7,1012,E,9,220,A,7,2.1,A,7
02/07/1997,12:00,12.8,E,9,5.0,E,9,59,A,7,1012,E,9,220,A,7,1.5,A,7
02/07/1997,13:00,11.7,E,9,4.4,E,9,61,A,7,1012,E,9,240,A,7,2.1,A,7
02/07/1997,14:00,12.2,E,9,3.9,E,9,57,A,7,1012,E,9,0,A,7,0.0,A,7
02/07/1997,15:00,12.8,E,9,4.4,E,9,57,A,7,1012,E,9,0,A,7,0.0,A,7
02/07/1997,16:00,12.8,E,9,3.9,E,9,55,A,7,1012,E,9,0,A,7,0.0,A,7
02/07/1997,17:00,10.0,E,9,4.4,E,9,68,A,7,1012,E,9,250,A,7,3.1,A,7
02/07/1997,18:00,8.3,E,9,3.9,E,9,74,A,7,1012,E,9,0,A,7,0.0,A,7
02/07/1997,19:00,6.7,E,9,3.3,E,9,79,A,7,1012,E,9,0,A,7,0.0,A,7
02/07/1997,20:00,3.9,E,9,2.2,E,9,89,A,7,1012,E,9,0,A,7,0.0,A,7
02/07/1997,21:00,2.2,E,9,1.1,E,9,92,A,7,1012,E,9,0,A,7,0.0,A,7
02/07/1997,22:00,2.8,E,9,1.7,E,9,92,A,7,1012,E,9,0,E,9,0.0,E,9
02/07/1997,23:00,4.4,E,9,2.8,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/07/1997,24:00,3.9,E,9,2.2,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,01:00,5.6,E,9,3.9,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,02:00,6.1,E,9,4.4,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,03:00,5.6,E,9,4.4,E,9,92,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,04:00,6.7,E,9,5.0,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,05:00,6.1,E,9,4.4,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,06:00,6.1,E,9,4.4,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,07:00,6.7,E,9,5.0,E,9,89,A,7,1012,E,9,0,E,9,0.0,E,9
02/08/1997,08:00,7.8,E,9,5.0,E,9,82,A,7,1012,E,9,0,A,7,0.0,A,7
02/08/1997,09:00,8.9,E,9,6.1,E,9,83,A,7,1012,E,9,0,A,7,0.0,A,7
02/08/1997,10:00,10.0,E,9,6.1,E,9,77,A,7,1012,E,9,0,A,7,0.0,A,7
02/08/1997,11:00,11.1,E,9,5.0,E,9,66,A,7,1012,E,9,0,A,7,0.0,A,7
02/08/1997,12:00,11.7,E,9,4.4,E,9,61,A,7,1012,E,9,180,A,7,3.1,A,7
02/08/1997,13:00,12.2,E,9,5.0,E,9,61,A,7,1012,E,9,180,A,7,4.1,A,7
02/08/1997,14:00,12.2,E,9,5.0,E,9,61,A,7,1012,E,9,240,A,7,2.6,A,7
02/08/1997,15:00,12.2,E,9,5.0,E,9,61,A,7,1012,E,9,150,A,7,3.1,A,7
02/08/1997,16:00,11.7,E,9,5.6,E,9,66,A,7,1012,E,9,180,A,7,4.1,A,7
02/08/1997,17:00,11.7,E,9,6.1,E,9,68,A,7,1012,E,9,190,A,7,4.6,A,7
02/08/1997,18:00,11.1,E,9,6.1,E,9,71,A,7,1012,E,9,230,A,7,4.1,A,7
02/08/1997,19:00,10.6,E,9,6.1,E,9,74,A,7,1012,E,9,280,A,7,4.1,A,7
02/08/1997,20:00,6.1,E,9,4.4,E,9,89,A,7,1012,E,9,270,A,7,4.1,A,7
02/08/1997,21:00,5.6,E,9,3.9,E,9,89,A,7,1012,E,9,250,A,7,2.6,A,7
02/08/1997,22:00,7.2,E,9,5.0,E,9,86,A,7,1012,E,9,260,E,9,2.6,E,9
02/08/1997,23:00,6.7,E,9,4.4,E,9,85,A,7,1012,E,9,260,E,9,2.7,E,9
02/08/1997,24:00,5.6,E,9,4.4,E,9,92,A,7,1012,E,9,270,E,9,2.7,E,9
02/09/1997,01:00,6.1,E,9,5.0,E,9,93,A,7,1012,E,9,280,E,9,2.8,E,9
02/09/1997,02:00,5.6,E,9,3.9,E,9,89,A,7,1012,E,9,280,E,9,2.8,E,9
02/09/1997,03:00,5.0,E,9,3.9,E,9,93,A,7,1012,E,9,290,E,9,2.9,E,9
02/09/1997,04:00,5.0,E,9,3.9,E,9,93,A,7,1012,E,9,290,E,9,2.9,E,9
02/09/1997,05:00,3.3,E,9,2.8,E,9,97,A,7,1012,E,9,300,E,9,3.0,E,9
02/09/1997,06:00,2.8,E,9,2.8,E,9,100,A,7,1012,E,9,310,E,9,3.0,E,9
02/09/1997,07:00,3.3,E,9,2.8,E,9,97,A,7,1012,E,9,310,E,9,3.1,E,9
02/09/1997,08:00,4.4,E,9,2.8,E,9,89,A,7,1012,E,9,320,A,7,3.1,A,7
02/09/1997,09:00,8.3,E,9,6.1,E,9,86,A,7,1012,E,9,0,A,7,0.0,A,7
02/09/1997,10:00,10.0,E,9,7.2,E,9,83,A,7,1012,E,9,0,A,7,0.0,A,7
02/09/1997,11:00,11.7,E,9,7.2,E,9,74,A,7,1012,E,9,0,A,7,0.0,A,7
