Date (MM/DD/YYYY),Time (HH:MM),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code)
07/18/2001,02:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,240,A,7,4.1,A,7
07/18/2001,03:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,240,A,7,2.6,A,7
07/18/2001,04:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,230,B,8,2.3,B,8
07/18/2001,05:00,12.0,A,7,10.0,A,7,88,A,7,1015,A,7,220,B,8,2.1,B,8
07/18/2001,06:00,13.0,A,7,11.0,A,7,88,A,7,1016,A,7,210,B,8,1.8,B,8
07/18/2001,07:00,15.0,A,7,12.0,A,7,82,A,7,1016,A,7,200,B,8,1.5,A,7
07/18/2001,08:00,16.0,A,7,12.0,A,7,77,A,7,1016,A,7,190,A,7,3.1,A,7
07/18/2001,09:00,16.0,A,7,12.0,A,7,77,A,7,1016,A,7,200,A,7,3.1,A,7
07/18/2001,10:00,17.0,A,7,12.0,A,7,72,A,7,1016,A,7,240,A,7,2.6,A,7
07/18/2001,11:00,19.1,B,8,12.0,B,8,63,A,7,1015,B,8,260,B,8,3.4,B,8
07/18/2001,12:00,21.0,A,7,12.0,A,7,56,A,7,1015,A,7,270,A,7,4.1,A,7
07/18/2001,13:00,22.0,A,7,12.0,A,7,53,A,7,1015,A,7,290,A,7,5.1,A,7
07/18/2001,14:00,21.0,A,7,12.0,A,7,56,A,7,1015,A,7,300,A,7,6.2,A,7
07/18/2001,15:00,21.0,A,7,12.0,A,7,56,A,7,1015,A,7,290,A,7,7.7,A,7
07/18/2001,16:00,18.0,A,7,12.0,A,7,68,A,7,1015,A,7,300,A,7,5.1,A,7
07/18/2001,17:00,17.0,A,7,12.0,A,7,72,A,7,1014,A,7,290,A,7,6.2,A,7
07/18/2001,18:00,16.0,A,7,12.0,A,7,77,A,7,1015,A,7,290,A,7,6.2,A,7
07/18/2001,19:00,15.0,A,7,12.0,A,7,82,A,7,1015,A,7,280,A,7,6.7,A,7
07/18/2001,20:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,280,A,7,5.7,A,7
07/18/2001,21:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,280,A,7,6.2,A,7
07/18/2001,22:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,260,B,8,2.6,A,7
07/18/2001,23:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,250,B,8,3.9,B,8
07/18/2001,24:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,230,A,7,5.1,A,7
07/19/2001,01:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,230,A,7,6.2,A,7
07/19/2001,02:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,240,A,7,4.1,A,7
07/19/2001,03:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,230,A,7,2.6,A,7
07/19/2001,04:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,250,B,8,2.9,B,8
07/19/2001,05:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,270,A,7,3.1,A,7
07/19/2001,06:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,240,A,7,6.7,A,7
07/19/2001,07:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,240,A,7,6.7,A,7
07/19/2001,08:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,250,A,7,6.2,A,7
07/19/2001,09:00,15.0,A,7,12.0,A,7,82,A,7,1015,A,7,250,A,7,6.2,A,7
07/19/2001,10:00,16.0,A,7,12.0,A,7,77,A,7,1015,A,7,260,A,7,7.7,A,7
07/19/2001,11:00,17.0,A,7,12.0,A,7,72,A,7,1016,A,7,250,A,7,7.7,A,7
07/19/2001,12:00,16.0,A,7,12.0,A,7,77,A,7,1016,A,7,270,A,7,6.7,A,7
07/19/2001,13:00,16.0,A,7,12.0,A,7,77,A,7,1016,A,7,260,A,7,5.7,A,7
07/19/2001,14:00,16.0,A,7,12.0,A,7,77,A,7,1015,A,7,260,A,7,4.6,A,7
07/19/2001,15:00,17.0,A,7,12.0,A,7,72,A,7,1015,A,7,270,A,7,7.2,A,7
07/19/2001,16:00,16.0,A,7,12.0,A,7,77,A,7,1015,A,7,260,A,7,6.2,A,7
07/19/2001,17:00,16.0,A,7,12.0,A,7,77,A,7,1014,A,7,270,A,7,8.2,A,7
07/19/2001,18:00,16.0,A,7,12.0,A,7,77,A,7,1014,A,7,280,A,7,7.2,A,7
07/19/2001,19:00,15.0,A,7,12.0,A,7,82,A,7,1014,A,7,270,A,7,7.7,A,7
07/19/2001,20:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,260,A,7,7.2,A,7
07/19/2001,21:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,270,A,7,6.2,A,7
07/19/2001,22:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,260,A,7,7.2,A,7
07/19/2001,23:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,260,A,7,5.7,A,7
07/19/2001,24:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,250,A,7,4.6,A,7
07/20/2001,01:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,240,A,7,5.1,A,7
07/20/2001,02:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,230,A,7,5.7,A,7
07/20/2001,03:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,220,A,7,5.7,A,7
07/20/2001,04:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,220,A,7,5.7,A,7
07/20/2001,05:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,230,A,7,6.2,A,7
07/20/2001,06:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,220,A,7,5.7,A,7
07/20/2001,07:00,13.0,A,7,11.0,A,7,88,A,7,1015,A,7,240,A,7,6.7,A,7
07/20/2001,08:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,220,A,7,6.2,A,7
07/20/2001,09:00,14.0,A,7,11.0,A,7,82,A,7,1016,A,7,230,A,7,5.7,A,7
07/20/2001,10:00,14.0,A,7,12.0,A,7,88,A,7,1016,A,7,230,A,7,5.7,A,7
07/20/2001,11:00,16.0,A,7,11.0,A,7,72,A,7,1016,A,7,240,A,7,5.7,A,7
07/20/2001,12:00,17.0,A,7,12.0,A,7,72,A,7,1016,A,7,250,A,7,7.7,A,7
07/20/2001,13:00,17.0,A,7,12.0,A,7,72,A,7,1016,A,7,240,A,7,6.7,A,7
07/20/2001,14:00,18.0,A,7,11.0,A,7,64,A,7,1016,A,7,260,A,7,6.2,A,7
07/20/2001,15:00,18.0,A,7,12.0,A,7,68,A,7,1016,A,7,260,A,7,6.7,A,7
07/20/2001,16:00,17.0,A,7,12.0,A,7,72,A,7,1015,A,7,260,A,7,7.7,A,7
07/20/2001,17:00,17.0,A,7,12.0,A,7,72,A,7,1015,A,7,270,A,7,9.3,A,7
07/20/2001,18:00,16.0,A,7,12.0,A,7,77,A,7,1015,A,7,270,A,7,9.8,A,7
07/20/2001,19:00,15.0,A,7,11.0,A,7,77,A,7,1015,A,7,260,A,7,8.7,A,7
07/20/2001,20:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,260,A,7,7.7,A,7
07/20/2001,21:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,270,A,7,6.2,A,7
07/20/2001,22:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,250,A,7,5.7,A,7
07/20/2001,23:00,14.0,A,7,12.0,A,7,88,A,7,1016,A,7,260,A,7,5.7,A,7
07/20/2001,24:00,14.0,A,7,12.0,A,7,88,A,7,1016,A,7,260,A,7,6.2,A,7
07/21/2001,01:00,14.0,A,7,12.0,A,7,88,A,7,1016,A,7,250,A,7,5.1,A,7
07/21/2001,02:00,14.0,A,7,12.0,A,7,88,A,7,1016,A,7,240,A,7,4.6,A,7
07/21/2001,03:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,250,A,7,5.1,A,7
07/21/2001,04:00,13.0,A,7,11.0,A,7,88,A,7,1015,A,7,270,A,7,3.6,A,7
07/21/2001,05:00,14.0,A,7,11.0,A,7,82,A,7,1016,A,7,230,A,7,5.1,A,7
07/21/2001,06:00,13.0,A,7,11.0,A,7,88,A,7,1016,A,7,230,A,7,5.7,A,7
07/21/2001,07:00,13.0,A,7,11.0,A,7,88,A,7,1017,A,7,230,A,7,5.7,A,7
07/21/2001,08:00,13.0,A,7,11.0,A,7,88,A,7,1017,A,7,230,A,7,5.1,A,7
07/21/2001,09:00,14.0,A,7,11.0,A,7,82,A,7,1017,A,7,240,A,7,4.6,A,7
07/21/2001,10:00,15.0,A,7,11.0,A,7,77,A,7,1017,A,7,240,A,7,3.6,A,7
07/21/2001,11:00,16.0,A,7,11.0,A,7,72,A,7,1017,A,7,260,A,7,4.6,A,7
07/21/2001,12:00,17.0,A,7,11.0,A,7,68,A,7,1017,A,7,250,A,7,3.6,A,7
07/21/2001,13:00,17.0,A,7,11.0,A,7,68,A,7,1017,A,7,260,A,7,3.6,A,7
07/21/2001,14:00,18.0,A,7,11.0,A,7,64,A,7,1016,A,7,270,A,7,6.2,A,7
07/21/2001,15:00,18.0,A,7,12.0,A,7,68,A,7,1016,A,7,270,A,7,8.2,A,7
07/21/2001,16:00,18.0,A,7,11.0,A,7,64,A,7,1016,A,7,260,A,7,7.2,A,7
07/21/2001,17:00,17.0,A,7,12.0,A,7,72,A,7,1015,A,7,260,A,7,6.7,A,7
07/21/2001,18:00,17.0,A,7,12.0,A,7,72,A,7,1015,A,7,270,A,7,6.2,A,7
07/21/2001,19:00,16.0,A,7,12.0,A,7,77,A,7,1015,A,7,260,A,7,5.7,A,7
07/21/2001,20:00,15.0,A,7,11.0,A,7,77,A,7,1015,A,7,270,A,7,3.6,A,7
07/21/2001,21:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,290,A,7,4.1,A,7
07/21/2001,22:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,240,A,7,2.6,A,7
07/21/2001,23:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,260,B,8,3.1,B,8
07/21/2001,24:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,280,A,7,3.6,A,7
07/22/2001,01:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,250,A,7,3.6,A,7
07/22/2001,02:00,14.0,A,7,11.0,A,7,82,A,7,1015,A,7,260,A,7,3.6,A,7
07/22/2001,03:00,14.0,A,7,11.0,A,7,82,A,7,1014,A,7,240,A,7,2.6,A,7
07/22/2001,04:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,280,A,7,2.6,A,7
07/22/2001,05:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,270,B,8,2.5,B,8
07/22/2001,06:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,260,B,8,2.4,B,8
07/22/2001,07:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,250,B,8,2.3,B,8
07/22/2001,08:00,15.0,A,7,12.0,A,7,82,A,7,1015,A,7,240,B,8,2.2,B,8
07/22/2001,09:00,16.0,A,7,12.0,A,7,77,A,7,1015,A,7,230,A,7,2.1,A,7
07/22/2001,10:00,18.0,A,7,12.0,A,7,68,A,7,1015,A,7,280,A,7,3.6,A,7
07/22/2001,11:00,19.0,A,7,12.0,A,7,64,A,7,1015,A,7,300,A,7,4.1,A,7
07/22/2001,12:00,21.0,A,7,12.0,A,7,56,A,7,1014,A,7,290,A,7,5.1,A,7
07/22/2001,13:00,21.0,A,7,13.0,A,7,60,A,7,1013,A,7,280,A,7,5.7,A,7
07/22/2001,14:00,22.0,A,7,12.0,A,7,53,A,7,1013,A,7,290,A,7,7.2,A,7
07/22/2001,15:00,22.0,A,7,12.0,A,7,53,A,7,1012,A,7,300,A,7,6.2,A,7
07/22/2001,16:00,21.0,A,7,12.0,A,7,56,A,7,1012,A,7,300,A,7,6.2,A,7
07/22/2001,17:00,19.0,A,7,12.0,A,7,64,A,7,1012,A,7,320,A,7,5.1,A,7
07/22/2001,18:00,17.0,A,7,12.0,A,7,72,A,7,1012,A,7,300,A,7,5.7,A,7
07/22/2001,19:00,16.0,A,7,12.0,A,7,77,A,7,1012,A,7,290,A,7,5.7,A,7
07/22/2001,20:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,300,A,7,4.6,A,7
07/22/2001,21:00,13.0,A,7,12.0,A,7,94,A,7,1013,A,7,300,A,7,5.1,A,7
07/22/2001,22:00,13.0,A,7,12.0,A,7,94,A,7,1013,A,7,310,A,7,5.1,A,7
07/22/2001,23:00,13.0,A,7,12.0,A,7,94,A,7,1013,A,7,300,A,7,5.1,A,7
07/22/2001,24:00,13.0,A,7,12.0,A,7,94,A,7,1013,A,7,300,A,7,2.6,A,7
07/23/2001,01:00,13.0,A,7,12.0,A,7,94,A,7,1013,A,7,310,A,7,2.6,A,7
07/23/2001,02:00,13.3,B,8,12.0,B,8,92,A,7,1013,B,8,300,B,8,2.9,B,8
07/23/2001,03:00,13.5,B,8,12.0,B,8,91,A,7,1013,B,8,280,B,8,3.1,B,8
07/23/2001,04:00,13.7,B,8,12.0,B,8,89,A,7,1013,B,8,270,B,8,3.4,B,8
07/23/2001,05:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,250,A,7,3.6,A,7
07/23/2001,06:00,13.0,A,7,11.0,A,7,88,A,7,1013,A,7,260,B,8,3.5,B,8
07/23/2001,07:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,280,B,8,3.4,B,8
07/23/2001,08:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,290,B,8,3.2,B,8
07/23/2001,09:00,15.0,A,7,12.0,A,7,82,A,7,1013,A,7,300,A,7,3.1,A,7
07/23/2001,10:00,17.0,A,7,12.0,A,7,72,A,7,1013,A,7,320,A,7,3.6,A,7
07/23/2001,11:00,17.0,A,7,12.0,A,7,72,A,7,1013,A,7,290,A,7,4.1,A,7
07/23/2001,12:00,18.0,A,7,12.0,A,7,68,A,7,1012,A,7,310,A,7,5.7,A,7
07/23/2001,13:00,19.0,A,7,12.0,A,7,64,A,7,1012,A,7,290,A,7,7.2,A,7
07/23/2001,14:00,19.0,A,7,12.0,A,7,64,A,7,1011,A,7,300,A,7,8.2,A,7
07/23/2001,15:00,19.0,A,7,13.0,A,7,68,A,7,1011,A,7,300,A,7,6.7,A,7
07/23/2001,16:00,19.0,A,7,13.0,A,7,68,A,7,1010,A,7,300,A,7,8.2,A,7
07/23/2001,17:00,18.0,A,7,13.0,A,7,73,A,7,1010,A,7,300,A,7,7.7,A,7
07/23/2001,18:00,17.0,A,7,13.0,A,7,77,A,7,1010,A,7,310,A,7,6.2,A,7
07/23/2001,19:00,16.0,A,7,13.0,A,7,82,A,7,1010,A,7,310,A,7,7.2,A,7
07/23/2001,20:00,14.0,A,7,13.0,A,7,94,A,7,1011,A,7,310,A,7,7.7,A,7
07/23/2001,21:00,14.0,A,7,12.0,A,7,88,A,7,1011,A,7,320,A,7,5.1,A,7
07/23/2001,22:00,13.0,A,7,12.0,A,7,94,A,7,1011,A,7,320,A,7,4.6,A,7
07/23/2001,23:00,14.0,A,7,13.0,A,7,94,A,7,1011,A,7,310,A,7,4.6,A,7
07/23/2001,24:00,14.0,A,7,12.0,A,7,88,A,7,1011,A,7,320,A,7,3.1,A,7
07/24/2001,01:00,14.0,A,7,13.0,A,7,94,A,7,1011,A,7,340,B,8,2.1,A,7
07/24/2001,02:00,14.0,A,7,12.0,A,7,88,A,7,1010,A,7,350,A,7,3.6,A,7
07/24/2001,03:00,14.0,A,7,12.0,A,7,88,A,7,1010,A,7,330,A,7,3.6,A,7
07/24/2001,04:00,13.0,A,7,12.0,A,7,94,A,7,1010,A,7,310,A,7,3.6,A,7
07/24/2001,05:00,13.0,A,7,12.0,A,7,94,A,7,1011,A,7,360,A,7,3.1,A,7
07/24/2001,06:00,14.0,A,7,12.0,A,7,88,A,7,1011,A,7,360,A,7,2.1,A,7
07/24/2001,07:00,14.0,A,7,12.0,A,7,88,A,7,1011,A,7,30,A,7,1.5,A,7
07/24/2001,08:00,15.0,A,7,13.0,A,7,88,A,7,1011,A,7,320,B,8,2.3,B,8
07/24/2001,09:00,17.0,A,7,13.0,A,7,77,A,7,1011,A,7,240,A,7,3.1,A,7
07/24/2001,10:00,18.0,A,7,13.0,A,7,73,A,7,1011,A,7,270,A,7,4.6,A,7
07/24/2001,11:00,19.0,A,7,13.0,A,7,68,A,7,1011,A,7,300,A,7,4.6,A,7
07/24/2001,12:00,21.0,A,7,13.0,A,7,60,A,7,1011,A,7,310,A,7,4.1,A,7
07/24/2001,13:00,21.0,A,7,13.0,A,7,60,A,7,1010,A,7,310,A,7,5.7,A,7
07/24/2001,14:00,21.0,A,7,13.0,A,7,60,A,7,1010,A,7,310,A,7,7.2,A,7
07/24/2001,15:00,21.0,A,7,14.0,A,7,64,A,7,1010,A,7,310,A,7,6.7,A,7
07/24/2001,16:00,20.0,A,7,14.0,A,7,68,A,7,1010,A,7,320,A,7,6.7,A,7
07/24/2001,17:00,19.0,A,7,14.0,A,7,73,A,7,1010,A,7,320,A,7,6.2,A,7
07/24/2001,18:00,18.0,A,7,14.0,A,7,77,A,7,1009,A,7,320,A,7,5.7,A,7
07/24/2001,19:00,17.0,A,7,13.0,A,7,77,A,7,1010,A,7,320,A,7,3.6,A,7
07/24/2001,20:00,16.0,A,7,13.0,A,7,82,A,7,1010,A,7,360,A,7,3.6,A,7
07/24/2001,21:00,15.0,A,7,13.0,A,7,88,A,7,1010,A,7,340,A,7,3.1,A,7
07/24/2001,22:00,14.0,A,7,13.0,A,7,94,A,7,1010,A,7,340,A,7,3.1,A,7
07/24/2001,23:00,14.0,A,7,13.0,A,7,94,A,7,1010,A,7,350,A,7,3.6,A,7
07/24/2001,24:00,15.0,A,7,13.0,A,7,88,A,7,1011,A,7,350,A,7,3.1,A,7
07/25/2001,01:00,15.0,A,7,13.0,A,7,88,A,7,1010,A,7,340,A,7,3.1,A,7
07/25/2001,02:00,15.0,A,7,13.0,A,7,88,A,7,1010,A,7,320,A,7,3.6,A,7
07/25/2001,03:00,15.0,A,7,13.0,A,7,88,A,7,1010,A,7,320,A,7,2.6,A,7
07/25/2001,04:00,15.0,A,7,13.0,A,7,88,A,7,1010,A,7,300,A,7,4.1,A,7
07/25/2001,05:00,14.0,A,7,13.0,A,7,94,A,7,1011,A,7,340,A,7,3.6,A,7
07/25/2001,06:00,14.0,A,7,13.0,A,7,94,A,7,1011,A,7,360,A,7,2.6,A,7
07/25/2001,07:00,15.0,A,7,13.0,A,7,88,A,7,1012,A,7,20,A,7,2.1,A,7
07/25/2001,08:00,16.0,A,7,13.0,A,7,82,A,7,1012,A,7,320,B,8,1.5,A,7
07/25/2001,09:00,17.0,A,7,13.0,A,7,77,A,7,1012,A,7,250,A,7,2.1,A,7
07/25/2001,10:00,18.0,A,7,13.0,A,7,73,A,7,1012,A,7,310,A,7,3.1,A,7
07/25/2001,11:00,19.0,A,7,13.0,A,7,68,A,7,1012,A,7,310,A,7,4.6,A,7
07/25/2001,12:00,19.0,A,7,13.0,A,7,68,A,7,1012,A,7,300,A,7,5.7,A,7
07/25/2001,13:00,20.0,A,7,13.0,A,7,64,A,7,1012,A,7,310,A,7,7.7,A,7
07/25/2001,14:00,21.0,A,7,13.0,A,7,60,A,7,1012,A,7,330,A,7,7.2,A,7
07/25/2001,15:00,20.0,A,7,14.0,A,7,68,A,7,1011,A,7,310,A,7,7.2,A,7
07/25/2001,16:00,19.0,A,7,13.0,A,7,68,A,7,1011,A,7,300,A,7,7.7,A,7
07/25/2001,17:00,19.0,A,7,13.0,A,7,68,A,7,1011,A,7,290,A,7,8.7,A,7
07/25/2001,18:00,18.0,A,7,13.0,A,7,73,A,7,1011,A,7,300,A,7,7.2,A,7
07/25/2001,19:00,17.0,A,7,13.0,A,7,77,A,7,1011,A,7,300,A,7,5.7,A,7
07/25/2001,20:00,16.0,A,7,13.0,A,7,82,A,7,1012,A,7,300,A,7,5.7,A,7
07/25/2001,21:00,15.0,A,7,13.0,A,7,88,A,7,1012,A,7,300,A,7,4.6,A,7
07/25/2001,22:00,16.0,A,7,13.0,A,7,82,A,7,1012,A,7,300,A,7,4.1,A,7
07/25/2001,23:00,16.0,A,7,13.0,A,7,82,A,7,1012,A,7,280,A,7,3.6,A,7
07/25/2001,24:00,15.0,A,7,13.0,A,7,88,A,7,1012,A,7,310,A,7,2.6,A,7
07/26/2001,01:00,15.0,A,7,13.0,A,7,88,A,7,1012,A,7,310,A,7,4.1,A,7
07/26/2001,02:00,15.0,A,7,13.0,A,7,88,A,7,1012,A,7,290,A,7,4.6,A,7
07/26/2001,03:00,15.0,A,7,13.0,A,7,88,A,7,1012,A,7,310,A,7,3.1,A,7
07/26/2001,04:00,14.0,A,7,13.0,A,7,94,A,7,1012,A,7,290,A,7,4.6,A,7
07/26/2001,05:00,14.0,A,7,13.0,A,7,94,A,7,1012,A,7,300,A,7,3.6,A,7
07/26/2001,06:00,14.0,A,7,13.0,A,7,94,A,7,1013,A,7,290,A,7,3.6,A,7
07/26/2001,07:00,15.0,A,7,13.0,A,7,88,A,7,1013,A,7,310,A,7,1.5,A,7
07/26/2001,08:00,16.0,A,7,13.0,A,7,82,A,7,1013,A,7,310,B,8,2.1,A,7
07/26/2001,09:00,16.0,A,7,13.0,A,7,82,A,7,1013,A,7,300,A,7,2.1,A,7
07/26/2001,10:00,18.0,A,7,13.0,A,7,73,A,7,1013,A,7,280,A,7,4.1,A,7
07/26/2001,11:00,18.0,A,7,13.0,A,7,73,A,7,1013,A,7,300,A,7,4.1,A,7
07/26/2001,12:00,19.0,A,7,13.0,A,7,68,A,7,1013,A,7,300,A,7,6.7,A,7
07/26/2001,13:00,19.0,A,7,13.0,A,7,68,A,7,1013,A,7,310,A,7,6.7,A,7
07/26/2001,14:00,19.0,A,7,13.0,A,7,68,A,7,1012,A,7,310,A,7,7.2,A,7
07/26/2001,15:00,19.0,A,7,13.0,A,7,68,A,7,1012,A,7,310,A,7,7.2,A,7
07/26/2001,16:00,19.0,A,7,13.0,A,7,68,A,7,1012,A,7,320,A,7,5.7,A,7
07/26/2001,17:00,18.0,A,7,13.0,A,7,73,A,7,1012,A,7,300,A,7,7.2,A,7
07/26/2001,18:00,16.0,A,7,13.0,A,7,82,A,7,1012,A,7,310,A,7,6.7,A,7
07/26/2001,19:00,15.0,A,7,12.0,A,7,82,A,7,1012,A,7,300,A,7,5.7,A,7
07/26/2001,20:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,300,A,7,5.1,A,7
07/26/2001,21:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,310,A,7,4.1,A,7
07/26/2001,22:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,300,A,7,3.6,A,7
07/26/2001,23:00,14.0,A,7,13.0,A,7,94,A,7,1013,A,7,320,A,7,2.6,A,7
07/26/2001,24:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,340,A,7,3.1,A,7
07/27/2001,01:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,360,A,7,2.6,A,7
07/27/2001,02:00,14.0,A,7,13.0,A,7,94,A,7,1013,A,7,280,A,7,2.6,A,7
07/27/2001,03:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,300,A,7,1.5,A,7
07/27/2001,04:00,14.0,A,7,12.0,A,7,88,A,7,1013,A,7,320,A,7,2.1,A,7
07/27/2001,05:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,350,A,7,2.6,A,7
07/27/2001,06:00,14.0,A,7,12.0,A,7,88,A,7,1014,A,7,310,A,7,3.1,A,7
07/27/2001,07:00,13.0,A,7,12.0,A,7,94,A,7,1014,A,7,310,A,7,2.6,A,7
07/27/2001,08:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,330,B,8,2.1,B,8
07/27/2001,09:00,15.0,A,7,12.0,A,7,82,A,7,1015,A,7,350,A,7,1.5,A,7
07/27/2001,10:00,17.0,A,7,12.0,A,7,72,A,7,1015,A,7,310,A,7,3.1,A,7
07/27/2001,11:00,17.0,A,7,12.0,A,7,72,A,7,1015,A,7,310,A,7,4.1,A,7
07/27/2001,12:00,18.0,A,7,12.0,A,7,68,A,7,1015,A,7,300,A,7,6.7,A,7
07/27/2001,13:00,18.0,A,7,12.0,A,7,68,A,7,1015,A,7,300,A,7,6.2,A,7
07/27/2001,14:00,18.0,A,7,12.0,A,7,68,A,7,1015,A,7,300,A,7,7.7,A,7
07/27/2001,15:00,18.0,A,7,12.0,A,7,68,A,7,1014,A,7,300,A,7,7.7,A,7
07/27/2001,16:00,17.0,A,7,12.0,A,7,72,A,7,1014,A,7,300,A,7,8.2,A,7
07/27/2001,17:00,16.0,A,7,12.0,A,7,77,A,7,1014,A,7,300,A,7,8.2,A,7
07/27/2001,18:00,15.0,A,7,12.0,A,7,82,A,7,1014,A,7,310,A,7,7.2,A,7
07/27/2001,19:00,14.0,A,7,11.0,A,7,82,A,7,1014,A,7,310,A,7,6.2,A,7
07/27/2001,20:00,13.0,A,7,11.0,A,7,88,A,7,1014,A,7,310,A,7,5.1,A,7
07/27/2001,21:00,13.0,A,7,11.0,A,7,88,A,7,1015,A,7,310,A,7,4.1,A,7
07/27/2001,22:00,13.0,A,7,12.0,A,7,94,A,7,1015,A,7,320,A,7,3.1,A,7
07/27/2001,23:00,13.0,A,7,11.0,A,7,88,A,7,1015,A,7,320,A,7,3.6,A,7
07/27/2001,24:00,13.0,A,7,11.0,A,7,88,A,7,1015,A,7,10,A,7,2.1,A,7
07/28/2001,01:00,13.0,A,7,11.0,A,7,88,A,7,1015,A,7,30,A,7,2.1,A,7
07/28/2001,02:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,360,B,8,2.3,B,8
07/28/2001,03:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,330,B,8,2.5,B,8
07/28/2001,04:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,290,B,8,2.7,B,8
07/28/2001,05:00,14.0,A,7,12.0,A,7,88,A,7,1015,A,7,260,B,8,2.9,B,8
07/28/2001,06:00,14.0,A,7,12.0,A,7,88,A,7,1016,A,7,230,A,7,3.1,A,7
07/28/2001,07:00,14.0,A,7,12.0,A,7,88,A,7,1016,A,7,240,B,8,1.5,A,7
07/28/2001,08:00,15.0,A,7,12.0,A,7,82,A,7,1017,A,7,250,B,8,1.5,A,7
07/28/2001,09:00,16.0,A,7,12.0,A,7,77,A,7,1017,A,7,250,B,8,2.1,A,7
07/28/2001,10:00,17.0,A,7,12.0,A,7,72,A,7,1017,A,7,260,B,8,2.6,A,7
07/28/2001,11:00,19.0,A,7,12.0,A,7,64,A,7,1017,A,7,270,A,7,3.6,A,7
07/28/2001,12:00,20.0,A,7,12.0,A,7,60,A,7,1016,A,7,300,A,7,5.7,A,7
07/28/2001,13:00,21.0,A,7,12.0,A,7,56,A,7,1016,A,7,300,A,7,6.7,A,7
07/28/2001,14:00,21.0,A,7,13.0,A,7,60,A,7,1016,A,7,310,A,7,6.7,A,7
07/28/2001,15:00,20.0,A,7,12.0,A,7,60,A,7,1015,A,7,290,A,7,7.2,A,7
07/28/2001,16:00,21.0,A,7,12.0,A,7,56,A,7,1015,A,7,290,A,7,7.2,A,7
